"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt"
"15965","11315_6",2,2,45,"bicycle_inhib","bicycle_inhib","bicycle_pos","inhibition","inhib","target","distractor","L","bicycle_inhib","Y","11/3/2015","15:05",1242
"15966","11315_6",2,2,46,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/3/2015","15:05",1295
"15967","11315_6",2,2,47,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/3/2015","15:05",1056
"15968","11315_6",2,2,48,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/3/2015","15:05",514
"15969","11315_6",2,2,49,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/3/2015","15:05",1032
"15970","11315_6",2,2,50,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/3/2015","15:05",799
"15971","11315_6",2,2,51,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/3/2015","15:05",776
"15972","11315_6",2,2,52,"banana_inhib","banana_pos","banana_inhib","inhibition","inhib","distractor","target","R","banana_inhib","Y","11/3/2015","15:05",756
"15973","11315_6",2,2,53,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/3/2015","15:05",1166
"15974","11315_6",2,2,54,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","11/3/2015","15:05",914
"15975","11315_6",2,2,55,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","11/3/2015","15:05",729
"15976","11315_6",2,2,56,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","11/3/2015","15:05",679
"15977","11315_6",2,2,57,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","11/3/2015","15:05",956
"15978","11315_6",2,2,58,"teddybear_inhib","teddybear_pos","teddybear_inhib","inhibition","inhib","distractor","target","R","teddybear_inhib","Y","11/3/2015","15:05",844
"15979","11315_6",2,2,59,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/3/2015","15:05",1248
"15980","11315_6",2,2,60,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/3/2015","15:05",747
"15981","11315_6",2,2,61,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/3/2015","15:05",503
"15982","11315_6",2,2,62,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/3/2015","15:05",586
"15983","11315_6",2,2,63,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/3/2015","15:05",922
"15984","11315_6",2,2,64,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/3/2015","15:05",742
"15985","11315_6",2,2,65,"dog_inhib","dog_inhib","dog_pos","inhibition","inhib","target","distractor","L","dog_inhib","Y","11/3/2015","15:05",1097
"15986","11315_6",2,2,66,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/3/2015","15:05",1593
"15987","11315_6",2,2,67,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/3/2015","15:05",690
"15988","11315_6",2,2,68,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/3/2015","15:05",538
"15989","11315_6",2,2,69,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","L","car_inhib","N","11/3/2015","15:05",256
"15990","11315_6",2,2,70,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/3/2015","15:05",2744
"15991","11315_6",2,2,71,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","11/3/2015","15:05",1228
"15992","11315_6",2,2,72,"car_inhib","car_pos","car_inhib","inhibition","inhib","distractor","target","R","car_inhib","Y","11/3/2015","15:05",1624
"15993","11315_6",2,2,73,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/3/2015","15:05",1895
"15994","11315_6",2,2,74,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/3/2015","15:05",514
"15995","11315_6",2,2,75,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/3/2015","15:05",577
"15996","11315_6",2,2,76,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","11/3/2015","15:05",545
"15997","11315_6",2,2,77,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","11/3/2015","15:05",686
"15998","11315_6",2,2,78,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/3/2015","15:05",634
"15999","11315_6",2,2,79,"apple_inhib","apple_inhib","apple_pos","inhibition","inhib","target","distractor","L","apple_inhib","Y","11/3/2015","15:05",1419
"16000","11315_6",2,2,1,"cat_implic","cat_implic","cat_control","implicature","implicature","target","distractor","L","cat_implic","Y","11/3/2015","15:05",3075
"16001","11315_6",2,2,2,"bicycle_implic","bicycle_implic","bicycle_control","implicature","implicature","target","distractor","R","bicycle_control","N","11/3/2015","15:05",967
"16002","11315_6",2,2,3,"cup_control","cup_control","cup_foil","implicature","unambiguous","target","distractor","L","cup_control","Y","11/3/2015","15:05",3777
"16003","11315_6",2,2,4,"teddybear_implic","teddybear_control","teddybear_implic","implicature","implicature","distractor","target","R","teddybear_implic","Y","11/3/2015","15:05",1352
"16004","11315_6",2,2,5,"bird_implic","bird_implic","bird_control","implicature","implicature","target","distractor","L","bird_implic","Y","11/3/2015","15:05",891
"16005","11315_6",2,2,6,"apple_implic","apple_control","apple_implic","implicature","implicature","distractor","target","R","apple_implic","Y","11/3/2015","15:05",1273
"16006","11315_6",2,2,7,"dog_implic","dog_implic","dog_control","implicature","implicature","target","distractor","L","dog_implic","Y","11/3/2015","15:05",849
"16007","11315_6",2,2,8,"cookie_control","cookie_foil","cookie_control","implicature","unambiguous","distractor","target","R","cookie_control","Y","11/3/2015","15:05",2037
"16008","11315_6",2,2,9,"banana_implic","banana_implic","banana_control","implicature","implicature","target","distractor","L","banana_implic","Y","11/3/2015","15:05",1688
"16009","11315_6",2,2,10,"flower_control","flower_control","flower_foil","implicature","unambiguous","target","distractor","L","flower_control","Y","11/3/2015","15:05",2541
"16010","11315_6",2,2,11,"car_implic","car_control","car_implic","implicature","implicature","distractor","target","R","car_implic","Y","11/3/2015","15:05",2638
"16011","11315_6",2,2,12,"lamp_control","lamp_foil","lamp_control","implicature","unambiguous","distractor","target","R","lamp_control","Y","11/3/2015","15:05",2645
"16012","11315_6",2,2,13,"apple_implic","apple_control","apple_implic","implicature","implicature","distractor","target","L","apple_control","N","11/3/2015","15:05",739
"16013","11315_6",2,2,14,"dog_implic","dog_implic","dog_control","implicature","implicature","target","distractor","L","dog_implic","Y","11/3/2015","15:05",1538
"16014","11315_6",2,2,15,"cup_implic","cup_implic","cup_control","implicature","implicature","target","distractor","L","cup_implic","Y","11/3/2015","15:05",2250
"16015","11315_6",2,2,16,"teddybear_control","teddybear_foil","teddybear_control","implicature","unambiguous","distractor","target","L","teddybear_foil","N","11/3/2015","15:05",505
"16016","11315_6",2,2,17,"bicycle_implic","bicycle_control","bicycle_implic","implicature","implicature","distractor","target","R","bicycle_implic","Y","11/3/2015","15:05",743
"16017","11315_6",2,2,18,"flower_implic","flower_control","flower_implic","implicature","implicature","distractor","target","L","flower_control","N","11/3/2015","15:05",671
"16018","11315_6",2,2,19,"cat_control","cat_foil","cat_control","implicature","unambiguous","distractor","target","R","cat_control","Y","11/3/2015","15:05",2668
"16019","11315_6",2,2,20,"car_control","car_foil","car_control","implicature","unambiguous","distractor","target","L","car_foil","N","11/3/2015","15:05",225
"16020","11315_6",2,2,21,"lamp_implic","lamp_control","lamp_implic","implicature","implicature","distractor","target","R","lamp_implic","Y","11/3/2015","15:05",105
"16021","11315_6",2,2,22,"banana_control","banana_control","banana_foil","implicature","unambiguous","target","distractor","L","banana_control","Y","11/3/2015","15:05",274
"16022","11315_6",2,2,23,"bird_control","bird_foil","bird_control","implicature","unambiguous","distractor","target","R","bird_control","Y","11/3/2015","15:05",221
"16023","11315_6",2,2,24,"cookie_implic","cookie_control","cookie_implic","implicature","implicature","distractor","target","R","cookie_implic","Y","11/3/2015","15:05",168
"16024","11315_6",2,2,25,"dog_control","dog_foil","dog_control","implicature","unambiguous","distractor","target","L","dog_foil","N","11/3/2015","15:05",204
"16025","11315_6",2,2,26,"lamp_control","lamp_foil","lamp_control","implicature","unambiguous","distractor","target","L","lamp_foil","N","11/3/2015","15:05",201
"16026","11315_6",2,2,27,"cookie_control","cookie_foil","cookie_control","implicature","unambiguous","distractor","target","L","cookie_foil","N","11/3/2015","15:05",162
"16027","11315_6",2,2,28,"car_control","car_foil","car_control","implicature","unambiguous","distractor","target","R","car_control","Y","11/3/2015","15:05",1922
"16028","11315_6",2,2,29,"cup_implic","cup_implic","cup_control","implicature","implicature","target","distractor","L","cup_implic","Y","11/3/2015","15:05",1629
"16029","11315_6",2,2,30,"bicycle_control","bicycle_foil","bicycle_control","implicature","unambiguous","distractor","target","R","bicycle_control","Y","11/3/2015","15:05",1210
"16030","11315_6",2,2,31,"teddybear_implic","teddybear_control","teddybear_implic","implicature","implicature","distractor","target","L","teddybear_control","N","11/3/2015","15:05",1087
"16031","11315_6",2,2,32,"flower_control","flower_control","flower_foil","implicature","unambiguous","target","distractor","R","flower_foil","N","11/3/2015","15:05",1226
"16032","11315_6",2,2,33,"cat_control","cat_control","cat_foil","implicature","unambiguous","target","distractor","R","cat_foil","N","11/3/2015","15:05",692
"16033","11315_6",2,2,34,"apple_implic","apple_implic","apple_control","implicature","implicature","target","distractor","R","apple_control","N","11/3/2015","15:05",257
"16034","11315_6",2,2,35,"banana_implic","banana_control","banana_implic","implicature","implicature","distractor","target","L","banana_control","N","11/3/2015","15:05",24
"16035","11315_6",2,2,36,"bird_implic","bird_implic","bird_control","implicature","implicature","target","distractor","L","bird_implic","Y","11/3/2015","15:05",2849
"16036","11315_6",2,2,37,"teddybear_implic","teddybear_implic","teddybear_control","implicature","implicature","target","distractor","L","teddybear_implic","Y","11/3/2015","15:05",1253
"16037","11315_6",2,2,38,"cup_control","cup_control","cup_foil","implicature","unambiguous","target","distractor","L","cup_control","Y","11/3/2015","15:05",1935
"16038","11315_6",2,2,39,"car_implic","car_implic","car_control","implicature","implicature","target","distractor","R","car_control","N","11/3/2015","15:05",1507
"16039","11315_6",2,2,40,"banana_implic","banana_implic","banana_control","implicature","implicature","target","distractor","L","banana_implic","Y","11/3/2015","15:05",1854
"16040","11315_6",2,2,41,"lamp_implic","lamp_implic","lamp_control","implicature","implicature","target","distractor","L","lamp_implic","Y","11/3/2015","15:05",1923
"16041","11315_6",2,2,42,"apple_control","apple_control","apple_foil","implicature","unambiguous","target","distractor","R","apple_foil","N","11/3/2015","15:05",1130
"16042","11315_6",2,2,43,"cookie_control","cookie_control","cookie_foil","implicature","unambiguous","target","distractor","L","cookie_control","Y","11/3/2015","15:05",2912
"16043","11315_6",2,2,44,"cat_control","cat_control","cat_foil","implicature","unambiguous","target","distractor","L","cat_control","Y","11/3/2015","15:05",2181
"16044","11315_6",2,2,45,"bird_control","bird_foil","bird_control","implicature","unambiguous","distractor","target","R","bird_control","Y","11/3/2015","15:05",1472
"16045","11315_6",2,2,46,"flower_implic","flower_control","flower_implic","implicature","implicature","distractor","target","L","flower_control","N","11/3/2015","15:05",929
"16046","11315_6",2,2,47,"dog_implic","dog_implic","dog_control","implicature","implicature","target","distractor","L","dog_implic","Y","11/3/2015","15:05",2057
"16047","11315_6",2,2,48,"bicycle_implic","bicycle_implic","bicycle_control","implicature","implicature","target","distractor","L","bicycle_implic","Y","11/3/2015","15:05",1919
"16048","11315_6",2,2,49,"bird_control","bird_foil","bird_control","implicature","unambiguous","distractor","target","R","bird_control","Y","11/3/2015","15:05",1481
"16049","11315_6",2,2,50,"flower_implic","flower_control","flower_implic","implicature","implicature","distractor","target","R","flower_implic","Y","11/3/2015","15:05",1603
"16050","11315_6",2,2,51,"car_control","car_foil","car_control","implicature","unambiguous","distractor","target","L","car_foil","N","11/3/2015","15:05",1219
"16051","11315_6",2,2,52,"lamp_control","lamp_control","lamp_foil","implicature","unambiguous","target","distractor","R","lamp_foil","N","11/3/2015","15:05",1521
"16052","11315_6",2,2,53,"bicycle_control","bicycle_control","bicycle_foil","implicature","unambiguous","target","distractor","L","bicycle_control","Y","11/3/2015","15:05",1164
"16053","11315_6",2,2,54,"dog_control","dog_control","dog_foil","implicature","unambiguous","target","distractor","L","dog_control","Y","11/3/2015","15:05",1908
"16054","11315_6",2,2,55,"teddybear_implic","teddybear_control","teddybear_implic","implicature","implicature","distractor","target","R","teddybear_implic","Y","11/3/2015","15:05",1332
"16055","11315_6",2,2,56,"cookie_control","cookie_control","cookie_foil","implicature","unambiguous","target","distractor","L","cookie_control","Y","11/3/2015","15:05",1628
"16056","11315_6",2,2,57,"cat_implic","cat_implic","cat_control","implicature","implicature","target","distractor","L","cat_implic","Y","11/3/2015","15:05",1579
"16057","11315_6",2,2,58,"apple_control","apple_foil","apple_control","implicature","unambiguous","distractor","target","L","apple_foil","N","11/3/2015","15:05",1153
"16058","11315_6",2,2,59,"cup_control","cup_foil","cup_control","implicature","unambiguous","distractor","target","R","cup_control","Y","11/3/2015","15:05",1460
"16059","11315_6",2,2,60,"banana_control","banana_foil","banana_control","implicature","unambiguous","distractor","target","R","banana_control","Y","11/3/2015","15:05",1530
"16060","11315_6",2,2,1,"cookie_pos","cookie_neg","cookie_pos","negation","positive","distractor","target","R","cookie_pos","Y","11/3/2015","15:05",4086
