"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt","age","agegroup","gender"
"18063","12215_3",1,1,17,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","12/2/2015","14:20",561,9.66,9,"F"
"18064","12215_3",1,1,18,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","12/2/2015","14:20",768,9.66,9,"F"
"18065","12215_3",1,1,19,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","12/2/2015","14:20",815,9.66,9,"F"
"18066","12215_3",1,1,20,"dog_inhib","dog_inhib","dog_pos","inhibition","inhib","target","distractor","L","dog_inhib","Y","12/2/2015","14:20",985,9.66,9,"F"
"18067","12215_3",1,1,21,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","12/2/2015","14:20",982,9.66,9,"F"
"18068","12215_3",1,1,22,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","12/2/2015","14:20",756,9.66,9,"F"
"18069","12215_3",1,1,23,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","12/2/2015","14:20",654,9.66,9,"F"
"18070","12215_3",1,1,24,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","12/2/2015","14:20",760,9.66,9,"F"
"18071","12215_3",1,1,25,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","12/2/2015","14:20",628,9.66,9,"F"
"18072","12215_3",1,1,26,"teddybear_inhib","teddybear_pos","teddybear_inhib","inhibition","inhib","distractor","target","R","teddybear_inhib","Y","12/2/2015","14:20",1000,9.66,9,"F"
"18073","12215_3",1,1,32,"cup_neg","cup_pos","cup_neg","negation","negative","distractor","target","R","cup_neg","Y","12/2/2015","14:20",1119,9.66,9,"F"
"18074","12215_3",1,1,33,"dog_neg","dog_neg","dog_pos","negation","negative","target","distractor","L","dog_neg","Y","12/2/2015","14:20",1297,9.66,9,"F"
"18075","12215_3",1,1,34,"bicycle_pos","bicycle_neg","bicycle_pos","negation","positive","distractor","target","R","bicycle_pos","Y","12/2/2015","14:20",1359,9.66,9,"F"
"18076","12215_3",1,1,57,"teddybear_control","teddybear_control","teddybear_foil","implicature","unambiguous","target","distractor","L","teddybear_control","Y","12/2/2015","14:20",915,9.66,9,"F"
"18077","12215_3",1,1,58,"cup_control","cup_foil","cup_control","implicature","unambiguous","distractor","target","L","cup_foil","N","12/2/2015","14:20",906,9.66,9,"F"
"18078","12215_3",1,1,59,"bicycle_control","bicycle_control","bicycle_foil","implicature","unambiguous","target","distractor","L","bicycle_control","Y","12/2/2015","14:20",2486,9.66,9,"F"
"18079","12215_3",1,1,60,"cat_implic","cat_control","cat_implic","implicature","implicature","distractor","target","L","cat_control","N","12/2/2015","14:20",1044,9.66,9,"F"
"18080","12215_3",1,1,40,"car_pos","car_pos","car_neg","negation","positive","target","distractor","L","car_pos","Y","12/2/2015","14:20",1034,9.66,9,"F"
"18081","12215_3",1,1,41,"lamp_neg","lamp_pos","lamp_neg","negation","negative","distractor","target","R","lamp_neg","Y","12/2/2015","14:20",1003,9.66,9,"F"
"18082","12215_3",1,1,42,"cup_neg","cup_pos","cup_neg","negation","negative","distractor","target","R","cup_neg","Y","12/2/2015","14:20",972.000000000001,9.66,9,"F"
"18083","12215_3",1,1,43,"bicycle_pos","bicycle_pos","bicycle_neg","negation","positive","target","distractor","R","bicycle_neg","N","12/2/2015","14:20",1107,9.66,9,"F"
"18084","12215_3",1,1,44,"bird_pos","bird_neg","bird_pos","negation","positive","distractor","target","R","bird_pos","Y","12/2/2015","14:20",2345,9.66,9,"F"
"18085","12215_3",1,1,45,"dog_pos","dog_pos","dog_neg","negation","positive","target","distractor","L","dog_pos","Y","12/2/2015","14:20",971,9.66,9,"F"
"18086","12215_3",1,1,46,"banana_neg","banana_pos","banana_neg","negation","negative","distractor","target","R","banana_neg","Y","12/2/2015","14:20",1277,9.66,9,"F"
"18087","12215_3",1,1,1,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","12/2/2015","14:20",1764,9.66,9,"F"
"18088","12215_3",1,1,2,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","12/2/2015","14:20",791,9.66,9,"F"
"18089","12215_3",1,1,3,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","12/2/2015","14:20",716,9.66,9,"F"
"18090","12215_3",1,1,4,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","12/2/2015","14:20",493,9.66,9,"F"
"18091","12215_3",1,1,5,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","12/2/2015","14:20",586,9.66,9,"F"
"18092","12215_3",1,1,6,"apple_inhib","apple_inhib","apple_pos","inhibition","inhib","target","distractor","R","apple_pos","N","12/2/2015","14:20",564,9.66,9,"F"
"18093","12215_3",1,1,7,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","12/2/2015","14:20",1227,9.66,9,"F"
"18094","12215_3",1,1,8,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","12/2/2015","14:20",664,9.66,9,"F"
"18095","12215_3",1,1,9,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","12/2/2015","14:20",627,9.66,9,"F"
"18096","12215_3",1,1,10,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","12/2/2015","14:20",689,9.66,9,"F"
"18097","12215_3",1,1,11,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","12/2/2015","14:20",855,9.66,9,"F"
"18098","12215_3",1,1,12,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","12/2/2015","14:20",686,9.66,9,"F"
"18099","12215_3",1,1,13,"car_inhib","car_inhib","car_pos","inhibition","inhib","target","distractor","L","car_inhib","Y","12/2/2015","14:20",654,9.66,9,"F"
"18100","12215_3",1,1,27,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","12/2/2015","14:20",1146,9.66,9,"F"
"18101","12215_3",1,1,28,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","12/2/2015","14:20",901,9.66,9,"F"
"18102","12215_3",1,1,29,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","12/2/2015","14:20",525,9.66,9,"F"
"18103","12215_3",1,1,30,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","12/2/2015","14:20",494,9.66,9,"F"
"18104","12215_3",1,1,31,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","12/2/2015","14:20",470,9.66,9,"F"
"18105","12215_3",1,1,32,"banana_inhib","banana_inhib","banana_pos","inhibition","inhib","target","distractor","L","banana_inhib","Y","12/2/2015","14:20",682,9.66,9,"F"
"18106","12215_3",1,1,33,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","12/2/2015","14:20",915,9.66,9,"F"
"18107","12215_3",1,1,34,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","12/2/2015","14:20",551,9.66,9,"F"
"18108","12215_3",1,1,35,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","12/2/2015","14:20",890,9.66,9,"F"
"18109","12215_3",1,1,36,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","12/2/2015","14:20",862,9.66,9,"F"
"18110","12215_3",1,1,65,"lamp_inhib","lamp_pos","lamp_inhib","inhibition","inhib","distractor","target","R","lamp_inhib","Y","12/2/2015","14:20",1057,9.66,9,"F"
"18111","12215_3",1,1,66,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","12/2/2015","14:20",995,9.66,9,"F"
"18112","12215_3",1,1,67,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","12/2/2015","14:20",569,9.66,9,"F"
"18113","12215_3",1,1,71,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","12/2/2015","14:20",682,9.66,9,"F"
"18114","12215_3",1,1,68,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","12/2/2015","14:20",788,9.66,9,"F"
"18115","12215_3",1,1,69,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","12/2/2015","14:20",601,9.66,9,"F"
"18116","12215_3",1,1,70,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","12/2/2015","14:20",718,9.66,9,"F"
"18117","12215_3",1,1,75,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","12/2/2015","14:20",1177,9.66,9,"F"
"18118","12215_3",1,1,72,"bird_inhib","bird_inhib","bird_pos","inhibition","inhib","target","distractor","L","bird_inhib","Y","12/2/2015","14:20",1057,9.66,9,"F"
"18119","12215_3",1,1,73,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","12/2/2015","14:20",987,9.66,9,"F"
"18120","12215_3",1,1,74,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","12/2/2015","14:20",1027,9.66,9,"F"
"18121","12215_3",1,1,36,"lamp_neg","lamp_pos","lamp_neg","negation","negative","distractor","target","R","lamp_neg","Y","12/2/2015","14:20",1189,9.66,9,"F"
"18122","12215_3",1,1,39,"cat_neg","cat_pos","cat_neg","negation","negative","distractor","target","R","cat_neg","Y","12/2/2015","14:20",1505,9.66,9,"F"
"18123","12215_3",1,1,38,"flower_pos","flower_pos","flower_neg","negation","positive","target","distractor","L","flower_pos","Y","12/2/2015","14:20",1152,9.66,9,"F"
"18124","12215_3",1,1,35,"flower_neg","flower_pos","flower_neg","negation","negative","distractor","target","R","flower_neg","Y","12/2/2015","14:20",1268,9.66,9,"F"
"18125","12215_3",1,1,37,"teddybear_neg","teddybear_neg","teddybear_pos","negation","negative","target","distractor","L","teddybear_neg","Y","12/2/2015","14:20",970.999999999998,9.66,9,"F"
"18126","12215_4",2,3,21,"car_pos","car_neg","car_pos","negation","positive","distractor","target","R","car_pos","Y","12/2/2015","14:28",1881,6.2,6,"F"
"18127","12215_4",2,3,22,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","12/2/2015","14:28",964,6.2,6,"F"
"18128","12215_4",2,3,23,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","12/2/2015","14:28",1200,6.2,6,"F"
"18129","12215_4",2,3,24,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","12/2/2015","14:28",979,6.2,6,"F"
"18130","12215_4",2,3,25,"cookie_inhib","cookie_inhib","cookie_pos","inhibition","inhib","target","distractor","R","cookie_pos","N","12/2/2015","14:28",1618,6.2,6,"F"
"18131","12215_4",2,3,22,"cat_neg","cat_neg","cat_pos","negation","negative","target","distractor","R","cat_pos","N","12/2/2015","14:28",1281,6.2,6,"F"
"18132","12215_4",2,3,23,"flower_neg","flower_neg","flower_pos","negation","negative","target","distractor","R","flower_pos","N","12/2/2015","14:28",1055,6.2,6,"F"
"18133","12215_4",2,3,24,"teddybear_pos","teddybear_neg","teddybear_pos","negation","positive","distractor","target","R","teddybear_pos","Y","12/2/2015","14:28",1421,6.2,6,"F"
"18134","12215_4",2,3,25,"lamp_pos","lamp_neg","lamp_pos","negation","positive","distractor","target","R","lamp_pos","Y","12/2/2015","14:28",838,6.2,6,"F"
"18135","12215_4",2,3,26,"flower_pos","flower_neg","flower_pos","negation","positive","distractor","target","R","flower_pos","Y","12/2/2015","14:28",841,6.2,6,"F"
"18136","12215_4",2,3,35,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","12/2/2015","14:28",1141,6.2,6,"F"
"18137","12215_4",2,3,36,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","12/2/2015","14:28",2826,6.2,6,"F"
"18138","12215_4",2,3,37,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","12/2/2015","14:28",741,6.2,6,"F"
"18139","12215_4",2,3,38,"cat_inhib","cat_inhib","cat_pos","inhibition","inhib","target","distractor","R","cat_pos","N","12/2/2015","14:28",423,6.2,6,"F"
"18140","12215_4",2,3,26,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","R","flower_inhib","N","12/2/2015","14:28",1850,6.2,6,"F"
"18141","12215_4",2,3,27,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","12/2/2015","14:28",4292,6.2,6,"F"
"18142","12215_4",2,3,28,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","12/2/2015","14:28",1883,6.2,6,"F"
"18143","12215_4",2,3,29,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","12/2/2015","14:28",776,6.2,6,"F"
"18144","12215_4",2,3,30,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","12/2/2015","14:28",1203,6.2,6,"F"
"18145","12215_4",2,3,27,"bicycle_neg","bicycle_pos","bicycle_neg","negation","negative","distractor","target","L","bicycle_pos","N","12/2/2015","14:28",1954,6.2,6,"F"
"18146","12215_4",2,3,28,"dog_neg","dog_neg","dog_pos","negation","negative","target","distractor","R","dog_pos","N","12/2/2015","14:28",1737,6.2,6,"F"
"18147","12215_4",2,3,29,"cup_neg","cup_neg","cup_pos","negation","negative","target","distractor","R","cup_pos","N","12/2/2015","14:28",1232,6.2,6,"F"
"18148","12215_4",2,3,30,"apple_neg","apple_neg","apple_pos","negation","negative","target","distractor","R","apple_pos","N","12/2/2015","14:28",1385,6.2,6,"F"
"18149","12215_4",2,3,48,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","12/2/2015","14:28",1040,6.2,6,"F"
"18150","12215_4",2,3,31,"cookie_neg","cookie_pos","cookie_neg","negation","negative","distractor","target","L","cookie_pos","N","12/2/2015","14:28",1560,6.2,6,"F"
"18151","12215_4",2,3,32,"teddybear_pos","teddybear_pos","teddybear_neg","negation","positive","target","distractor","L","teddybear_pos","Y","12/2/2015","14:28",1673,6.2,6,"F"
"18152","12215_4",2,3,33,"bird_neg","bird_pos","bird_neg","negation","negative","distractor","target","L","bird_pos","N","12/2/2015","14:28",757,6.2,6,"F"
"18153","12215_4",2,3,39,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","12/2/2015","14:28",2839,6.2,6,"F"
"18154","12215_4",2,3,40,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","12/2/2015","14:28",1594,6.2,6,"F"
"18155","12215_4",2,3,41,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","12/2/2015","14:28",870,6.2,6,"F"
"18156","12215_4",2,3,42,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","12/2/2015","14:28",1067,6.2,6,"F"
"18157","12215_4",2,3,43,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","12/2/2015","14:28",950,6.2,6,"F"
"18158","12215_4",2,3,31,"flower_inhib","flower_pos","flower_inhib","inhibition","inhib","distractor","target","L","flower_pos","N","12/2/2015","14:28",984,6.2,6,"F"
"18159","12215_4",2,3,32,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","12/2/2015","14:28",3459,6.2,6,"F"
"18160","12215_4",2,3,33,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","12/2/2015","14:28",2475,6.2,6,"F"
"18161","12215_4",2,3,34,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","R","cat_inhib","N","12/2/2015","14:28",1228,6.2,6,"F"
"18162","12215_4",2,3,2,"flower_pos","flower_pos","flower_neg","negation","positive","target","distractor","L","flower_pos","Y","12/2/2015","14:28",1218,6.2,6,"F"
"18163","12215_4",2,3,3,"cat_neg","cat_neg","cat_pos","negation","negative","target","distractor","R","cat_pos","N","12/2/2015","14:28",4934,6.2,6,"F"
"18164","12215_4",2,3,4,"bicycle_neg","bicycle_pos","bicycle_neg","negation","negative","distractor","target","L","bicycle_pos","N","12/2/2015","14:28",2338,6.2,6,"F"
"18165","12215_4",2,3,5,"lamp_neg","lamp_pos","lamp_neg","negation","negative","distractor","target","L","lamp_pos","N","12/2/2015","14:28",2097,6.2,6,"F"
"18166","12215_4",2,3,6,"bird_pos","bird_neg","bird_pos","negation","positive","distractor","target","R","bird_pos","Y","12/2/2015","14:28",1543,6.2,6,"F"
"18167","12215_4",2,3,7,"banana_pos","banana_neg","banana_pos","negation","positive","distractor","target","R","banana_pos","Y","12/2/2015","14:28",1661,6.2,6,"F"
