"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt","gender","age","language"
"15342","A3RO90I4O8I0O2",1,1,152,"cup_pos","cup_pos","cup_neg","negimp","positive","target","distractor","L","cup_pos","Y","8/10/2015","16:44",642,"M","25","English"
"15343","A3RO90I4O8I0O2",1,1,154,"cookie_neg","cookie_neg","cookie_pos","negimp","negative","target","distractor","L","cookie_neg","Y","8/10/2015","16:44",695,"M","25","English"
"15344","A3RO90I4O8I0O2",1,1,153,"car_pos","car_pos","car_neg","negimp","positive","target","distractor","L","car_pos","Y","8/10/2015","16:44",899,"M","25","English"
"15345","A3RO90I4O8I0O2",1,1,155,"lamp_implic","lamp_implic","lamp_control","negimp","implicature","target","distractor","R","lamp_control","N","8/10/2015","16:44",645,"M","25","English"
"15346","A3RO90I4O8I0O2",1,1,156,"dog_implic","dog_control","dog_implic","negimp","implicature","distractor","target","R","dog_implic","Y","8/10/2015","16:44",732,"M","25","English"
"15347","A3RO90I4O8I0O2",1,1,157,"cookie_control","cookie_control","cookie_foil","negimp","unambiguous","target","distractor","L","cookie_control","Y","8/10/2015","16:44",1028,"M","25","English"
"15348","A3RO90I4O8I0O2",1,1,158,"bird_control","bird_foil","bird_control","negimp","unambiguous","distractor","target","R","bird_control","Y","8/10/2015","16:44",1012,"M","25","English"
"15349","A3RO90I4O8I0O2",1,1,159,"banana_neg","banana_pos","banana_neg","negimp","negative","distractor","target","R","banana_neg","Y","8/10/2015","16:44",1231,"M","25","English"
"15350","A3RO90I4O8I0O2",1,1,160,"lamp_neg","lamp_pos","lamp_neg","negimp","negative","distractor","target","R","lamp_neg","Y","8/10/2015","16:44",1064,"M","25","English"
"15351","A3RO90I4O8I0O2",1,1,161,"car_control","car_foil","car_control","negimp","unambiguous","distractor","target","R","car_control","Y","8/10/2015","16:44",809,"M","25","English"
"15352","A3RO90I4O8I0O2",1,1,162,"cat_neg","cat_pos","cat_neg","negimp","negative","distractor","target","L","cat_pos","N","8/10/2015","16:44",892.000000000001,"M","25","English"
"15353","A3RO90I4O8I0O2",1,1,163,"flower_implic","flower_control","flower_implic","negimp","implicature","distractor","target","R","flower_implic","Y","8/10/2015","16:44",1277,"M","25","English"
"15354","A3RO90I4O8I0O2",1,1,164,"bicycle_implic","bicycle_control","bicycle_implic","negimp","implicature","distractor","target","R","bicycle_implic","Y","8/10/2015","16:44",569,"M","25","English"
"15355","A3RO90I4O8I0O2",1,1,165,"teddybear_neg","teddybear_neg","teddybear_pos","negimp","negative","target","distractor","L","teddybear_neg","Y","8/10/2015","16:44",694.999999999998,"M","25","English"
"15356","A3RO90I4O8I0O2",1,1,168,"apple_implic","apple_implic","apple_control","negimp","implicature","target","distractor","L","apple_implic","Y","8/10/2015","16:44",837,"M","25","English"
"15357","A3RO90I4O8I0O2",1,1,169,"lamp_control","lamp_foil","lamp_control","negimp","unambiguous","distractor","target","L","lamp_foil","N","8/10/2015","16:44",1025,"M","25","English"
"15358","A3RO90I4O8I0O2",1,1,167,"dog_neg","dog_neg","dog_pos","negimp","negative","target","distractor","L","dog_neg","Y","8/10/2015","16:44",1262,"M","25","English"
"15359","A3RO90I4O8I0O2",1,1,171,"flower_implic","flower_implic","flower_control","negimp","implicature","target","distractor","L","flower_implic","Y","8/10/2015","16:44",714,"M","25","English"
"15360","A3RO90I4O8I0O2",1,1,166,"cup_control","cup_control","cup_foil","negimp","unambiguous","target","distractor","L","cup_control","Y","8/10/2015","16:44",737,"M","25","English"
"15361","A3RO90I4O8I0O2",1,1,170,"car_control","car_foil","car_control","negimp","unambiguous","distractor","target","R","car_control","Y","8/10/2015","16:44",702,"M","25","English"
"15362","A3RO90I4O8I0O2",1,1,173,"cookie_control","cookie_foil","cookie_control","negimp","unambiguous","distractor","target","R","cookie_control","Y","8/10/2015","16:44",662,"M","25","English"
"15363","A3RO90I4O8I0O2",1,1,172,"banana_implic","banana_implic","banana_control","negimp","implicature","target","distractor","R","banana_control","N","8/10/2015","16:44",794,"M","25","English"
"15364","A3RO90I4O8I0O2",1,1,174,"dog_pos","dog_pos","dog_neg","negimp","positive","target","distractor","L","dog_pos","Y","8/10/2015","16:44",757,"M","25","English"
"15365","A3RO90I4O8I0O2",1,1,175,"apple_neg","apple_pos","apple_neg","negimp","negative","distractor","target","R","apple_neg","Y","8/10/2015","16:44",658.999999999998,"M","25","English"
"15366","A3RO90I4O8I0O2",1,1,176,"bird_pos","bird_pos","bird_neg","negimp","positive","target","distractor","R","bird_neg","N","8/10/2015","16:44",605,"M","25","English"
"15367","A3RO90I4O8I0O2",1,1,177,"teddybear_control","teddybear_foil","teddybear_control","negimp","unambiguous","distractor","target","R","teddybear_control","Y","8/10/2015","16:44",736,"M","25","English"
"15368","A3RO90I4O8I0O2",1,1,178,"cup_pos","cup_neg","cup_pos","negimp","positive","distractor","target","R","cup_pos","Y","8/10/2015","16:44",577,"M","25","English"
"15369","A3RO90I4O8I0O2",1,1,179,"bicycle_implic","bicycle_implic","bicycle_control","negimp","implicature","target","distractor","L","bicycle_implic","Y","8/10/2015","16:44",582,"M","25","English"
"15370","A3RO90I4O8I0O2",1,1,180,"cat_implic","cat_control","cat_implic","negimp","implicature","distractor","target","R","cat_implic","Y","8/10/2015","16:44",929,"M","25","English"
"15371","A3RO90I4O8I0O2",1,1,181,"flower_implic","flower_control","flower_implic","negimp","implicature","distractor","target","R","flower_implic","Y","8/10/2015","16:44",628,"M","25","English"
"15372","A3RO90I4O8I0O2",1,1,182,"dog_implic","dog_implic","dog_control","negimp","implicature","target","distractor","L","dog_implic","Y","8/10/2015","16:44",677,"M","25","English"
"15373","A3RO90I4O8I0O2",1,1,183,"cat_neg","cat_pos","cat_neg","negimp","negative","distractor","target","L","cat_pos","N","8/10/2015","16:44",611.000000000001,"M","25","English"
"15374","A3RO90I4O8I0O2",1,1,184,"apple_control","apple_foil","apple_control","negimp","unambiguous","distractor","target","R","apple_control","Y","8/10/2015","16:44",808,"M","25","English"
"15375","A3RO90I4O8I0O2",1,1,185,"car_control","car_control","car_foil","negimp","unambiguous","target","distractor","L","car_control","Y","8/10/2015","16:44",854,"M","25","English"
"15376","A3RO90I4O8I0O2",1,1,186,"teddybear_pos","teddybear_pos","teddybear_neg","negimp","positive","target","distractor","L","teddybear_pos","Y","8/10/2015","16:44",720,"M","25","English"
"15377","A3RO90I4O8I0O2",1,1,187,"lamp_neg","lamp_neg","lamp_pos","negimp","negative","target","distractor","L","lamp_neg","Y","8/10/2015","16:44",607.999999999997,"M","25","English"
"15378","A3RO90I4O8I0O2",1,1,188,"cookie_neg","cookie_neg","cookie_pos","negimp","negative","target","distractor","L","cookie_neg","Y","8/10/2015","16:44",616,"M","25","English"
"15379","A3RO90I4O8I0O2",1,1,189,"bird_control","bird_control","bird_foil","negimp","unambiguous","target","distractor","R","bird_foil","N","8/10/2015","16:44",1800,"M","25","English"
"15380","A3RO90I4O8I0O2",1,1,190,"banana_neg","banana_neg","banana_pos","negimp","negative","target","distractor","L","banana_neg","Y","8/10/2015","16:44",820.000000000001,"M","25","English"
"15381","A3RO90I4O8I0O2",1,1,191,"cup_pos","cup_neg","cup_pos","negimp","positive","distractor","target","R","cup_pos","Y","8/10/2015","16:44",775,"M","25","English"
"15382","A3RO90I4O8I0O2",1,1,192,"bicycle_control","bicycle_foil","bicycle_control","negimp","unambiguous","distractor","target","R","bicycle_control","Y","8/10/2015","16:44",948,"M","25","English"
"15383","A3RO90I4O8I0O2",1,1,193,"apple_implic","apple_control","apple_implic","negimp","implicature","distractor","target","R","apple_implic","Y","8/10/2015","16:44",635,"M","25","English"
"15384","A3RO90I4O8I0O2",1,1,194,"flower_pos","flower_neg","flower_pos","negimp","positive","distractor","target","R","flower_pos","Y","8/10/2015","16:44",694,"M","25","English"
"15385","A3RO90I4O8I0O2",1,1,195,"lamp_neg","lamp_neg","lamp_pos","negimp","negative","target","distractor","L","lamp_neg","Y","8/10/2015","16:44",461.999999999997,"M","25","English"
"15386","A3RO90I4O8I0O2",1,1,196,"banana_implic","banana_implic","banana_control","negimp","implicature","target","distractor","R","banana_control","N","8/10/2015","16:44",734,"M","25","English"
"15387","A3RO90I4O8I0O2",1,1,197,"cookie_pos","cookie_pos","cookie_neg","negimp","positive","target","distractor","L","cookie_pos","Y","8/10/2015","16:44",734,"M","25","English"
"15388","A3RO90I4O8I0O2",1,1,198,"car_control","car_foil","car_control","negimp","unambiguous","distractor","target","R","car_control","Y","8/10/2015","16:44",590,"M","25","English"
"15389","A3RO90I4O8I0O2",1,1,199,"cat_neg","cat_neg","cat_pos","negimp","negative","target","distractor","L","cat_neg","Y","8/10/2015","16:44",991.000000000001,"M","25","English"
"15390","A3RO90I4O8I0O2",1,1,200,"bicycle_implic","bicycle_control","bicycle_implic","negimp","implicature","distractor","target","R","bicycle_implic","Y","8/10/2015","16:44",525,"M","25","English"
"15391","A3RO90I4O8I0O2",1,1,201,"dog_implic","dog_implic","dog_control","negimp","implicature","target","distractor","L","dog_implic","Y","8/10/2015","16:44",776,"M","25","English"
"15392","A3RO90I4O8I0O2",1,1,202,"bird_control","bird_control","bird_foil","negimp","unambiguous","target","distractor","R","bird_foil","N","8/10/2015","16:44",836,"M","25","English"
"15393","A3RO90I4O8I0O2",1,1,203,"cup_implic","cup_implic","cup_control","negimp","implicature","target","distractor","R","cup_control","N","8/10/2015","16:44",702,"M","25","English"
"15394","A3RO90I4O8I0O2",1,1,204,"teddybear_control","teddybear_foil","teddybear_control","negimp","unambiguous","distractor","target","L","teddybear_foil","N","8/10/2015","16:44",647,"M","25","English"
"15395","A3RO90I4O8I0O2",1,1,205,"cup_implic","cup_control","cup_implic","negimp","implicature","distractor","target","R","cup_implic","Y","8/10/2015","16:44",746,"M","25","English"
"15396","A3RO90I4O8I0O2",1,1,206,"lamp_neg","lamp_neg","lamp_pos","negimp","negative","target","distractor","L","lamp_neg","Y","8/10/2015","16:44",530.999999999997,"M","25","English"
"15397","A3RO90I4O8I0O2",1,1,207,"bicycle_neg","bicycle_pos","bicycle_neg","negimp","negative","distractor","target","L","bicycle_pos","N","8/10/2015","16:44",666.000000000001,"M","25","English"
"15398","A3RO90I4O8I0O2",1,1,208,"teddybear_control","teddybear_foil","teddybear_control","negimp","unambiguous","distractor","target","R","teddybear_control","Y","8/10/2015","16:44",875,"M","25","English"
"15399","A3RO90I4O8I0O2",1,1,209,"bird_neg","bird_neg","bird_pos","negimp","negative","target","distractor","L","bird_neg","Y","8/10/2015","16:44",950,"M","25","English"
"15400","A3RO90I4O8I0O2",1,1,210,"flower_control","flower_foil","flower_control","negimp","unambiguous","distractor","target","R","flower_control","Y","8/10/2015","16:44",816,"M","25","English"
"15401","A3RO90I4O8I0O2",1,1,211,"dog_control","dog_control","dog_foil","negimp","unambiguous","target","distractor","L","dog_control","Y","8/10/2015","16:44",807,"M","25","English"
"15402","A3RO90I4O8I0O2",1,1,212,"cookie_implic","cookie_control","cookie_implic","negimp","implicature","distractor","target","R","cookie_implic","Y","8/10/2015","16:44",862,"M","25","English"
"15403","A3RO90I4O8I0O2",1,1,213,"cat_implic","cat_implic","cat_control","negimp","implicature","target","distractor","R","cat_control","N","8/10/2015","16:44",797,"M","25","English"
"15404","A3RO90I4O8I0O2",1,1,214,"banana_neg","banana_neg","banana_pos","negimp","negative","target","distractor","L","banana_neg","Y","8/10/2015","16:44",578.000000000001,"M","25","English"
"15405","A3RO90I4O8I0O2",1,1,215,"apple_neg","apple_neg","apple_pos","negimp","negative","target","distractor","L","apple_neg","Y","8/10/2015","16:44",600.999999999998,"M","25","English"
"15406","A3RO90I4O8I0O2",1,1,216,"car_pos","car_neg","car_pos","negimp","positive","distractor","target","R","car_pos","Y","8/10/2015","16:44",729,"M","25","English"
"15407","A3RO90I4O8I0O2",1,1,217,"banana_implic","banana_implic","banana_control","negimp","implicature","target","distractor","L","banana_implic","Y","8/10/2015","16:44",728,"M","25","English"
"15408","A3RO90I4O8I0O2",1,1,218,"apple_neg","apple_pos","apple_neg","negimp","negative","distractor","target","L","apple_pos","N","8/10/2015","16:44",899.999999999998,"M","25","English"
"15409","A3RO90I4O8I0O2",1,1,219,"lamp_implic","lamp_control","lamp_implic","negimp","implicature","distractor","target","L","lamp_control","N","8/10/2015","16:44",686,"M","25","English"
"15410","A3RO90I4O8I0O2",1,1,220,"bicycle_implic","bicycle_implic","bicycle_control","negimp","implicature","target","distractor","R","bicycle_control","N","8/10/2015","16:44",714,"M","25","English"
"15411","A3RO90I4O8I0O2",1,1,221,"dog_neg","dog_neg","dog_pos","negimp","negative","target","distractor","L","dog_neg","Y","8/10/2015","16:44",1333,"M","25","English"
"15412","A3RO90I4O8I0O2",1,1,222,"bird_pos","bird_neg","bird_pos","negimp","positive","distractor","target","R","bird_pos","Y","8/10/2015","16:44",1242,"M","25","English"
"15413","A3RO90I4O8I0O2",1,1,223,"teddybear_neg","teddybear_pos","teddybear_neg","negimp","negative","distractor","target","L","teddybear_pos","N","8/10/2015","16:44",541.999999999998,"M","25","English"
"15414","A3RO90I4O8I0O2",1,1,224,"cookie_pos","cookie_pos","cookie_neg","negimp","positive","target","distractor","R","cookie_neg","N","8/10/2015","16:44",810,"M","25","English"
"15415","A3RO90I4O8I0O2",1,1,225,"flower_implic","flower_control","flower_implic","negimp","implicature","distractor","target","R","flower_implic","Y","8/10/2015","16:44",1407,"M","25","English"
"15416","A3RO90I4O8I0O2",1,1,226,"car_pos","car_neg","car_pos","negimp","positive","distractor","target","R","car_pos","Y","8/10/2015","16:44",670,"M","25","English"
"15417","A3RO90I4O8I0O2",1,1,227,"cup_control","cup_foil","cup_control","negimp","unambiguous","distractor","target","R","cup_control","Y","8/10/2015","16:44",733,"M","25","English"
"15418","A3RO90I4O8I0O2",1,1,228,"cat_neg","cat_pos","cat_neg","negimp","negative","distractor","target","L","cat_pos","N","8/10/2015","16:44",1295,"M","25","English"
"15419","A3RO90I4O8I0O2",1,1,229,"bicycle_control","bicycle_foil","bicycle_control","negimp","unambiguous","distractor","target","R","bicycle_control","Y","8/10/2015","16:44",1211,"M","25","English"
"15420","A3RO90I4O8I0O2",1,1,230,"teddybear_control","teddybear_control","teddybear_foil","negimp","unambiguous","target","distractor","L","teddybear_control","Y","8/10/2015","16:44",835,"M","25","English"
"15421","A3RO90I4O8I0O2",1,1,231,"cookie_implic","cookie_control","cookie_implic","negimp","implicature","distractor","target","R","cookie_implic","Y","8/10/2015","16:44",690,"M","25","English"
"15422","A3RO90I4O8I0O2",1,1,232,"apple_neg","apple_neg","apple_pos","negimp","negative","target","distractor","L","apple_neg","Y","8/10/2015","16:44",979.999999999998,"M","25","English"
"15423","A3RO90I4O8I0O2",1,1,233,"cup_implic","cup_implic","cup_control","negimp","implicature","target","distractor","R","cup_control","N","8/10/2015","16:44",1069,"M","25","English"
"15424","A3RO90I4O8I0O2",1,1,236,"flower_pos","flower_neg","flower_pos","negimp","positive","distractor","target","R","flower_pos","Y","8/10/2015","16:44",537,"M","25","English"
"15425","A3RO90I4O8I0O2",1,1,235,"banana_control","banana_foil","banana_control","negimp","unambiguous","distractor","target","R","banana_control","Y","8/10/2015","16:44",723,"M","25","English"
"15426","A3RO90I4O8I0O2",1,1,237,"car_control","car_foil","car_control","negimp","unambiguous","distractor","target","R","car_control","Y","8/10/2015","16:44",728,"M","25","English"
"15427","A3RO90I4O8I0O2",1,1,234,"cat_neg","cat_pos","cat_neg","negimp","negative","distractor","target","R","cat_neg","Y","8/10/2015","16:44",1531,"M","25","English"
"15428","A3RO90I4O8I0O2",1,1,238,"bird_pos","bird_pos","bird_neg","negimp","positive","target","distractor","R","bird_neg","N","8/10/2015","16:44",990,"M","25","English"
"15429","A3RO90I4O8I0O2",1,1,239,"dog_neg","dog_neg","dog_pos","negimp","negative","target","distractor","L","dog_neg","Y","8/10/2015","16:44",1375,"M","25","English"
"15430","A3RO90I4O8I0O2",1,1,240,"lamp_implic","lamp_control","lamp_implic","negimp","implicature","distractor","target","L","lamp_control","N","8/10/2015","16:44",622,"M","25","English"
"15431","A3S4ZDSPYCDH3D",1,2,4,"cookie_control","cookie_foil","cookie_control","negimp","unambiguous","distractor","target","R","cookie_control","Y","8/10/2015","13:43",924,"M","25","English"
"15432","A3S4ZDSPYCDH3D",1,2,3,"teddybear_pos","teddybear_neg","teddybear_pos","negimp","positive","distractor","target","R","teddybear_pos","Y","8/10/2015","13:43",935,"M","25","English"
"15433","A3S4ZDSPYCDH3D",1,2,1,"dog_implic","dog_control","dog_implic","negimp","implicature","distractor","target","R","dog_implic","Y","8/10/2015","13:43",1015,"M","25","English"
"15434","A3S4ZDSPYCDH3D",1,2,2,"cat_implic","cat_implic","cat_control","negimp","implicature","target","distractor","L","cat_implic","Y","8/10/2015","13:43",847,"M","25","English"
